weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
2,67.0,2,155.0,71.0,2,155.0,19,10,2,12,9,0,32,33,67,67
7,73.0,2,185.0,75.0,2,185.0,9,3,0,10,4,0,26,28,73,72
7,76.0,2,205.0,77.0,2,185.0,32,14,0,9,3,0,25,26,76,75
5,75.0,2,205.0,74.0,2,185.0,24,8,1,32,15,0,34,43,72,71
4,72.0,2,263.0,80.0,2,240.0,23,14,0,19,3,0,37,31,72,76
5,73.0,2,205.0,76.0,2,205.0,19,5,0,28,13,0,32,34,73,72
11,63.0,2,135.0,68.0,2,125.0,13,4,0,19,10,0,36,29,63,66
4,75.0,4,260.0,74.0,2,235.0,18,7,0,8,7,0,29,34,72,71
10,74.0,2,170.0,72.0,2,170.0,19,4,1,29,7,1,31,34,69,72
6,73.0,2,170.0,70.0,2,155.0,26,8,0,21,12,1,27,29,74,69
10,74.0,2,170.0,76.0,4,170.0,15,5,0,14,6,0,29,37,70,72
0,71.0,2,135.0,69.0,2,135.0,9,4,0,9,4,0,30,29,69,67
6,69.0,4,155.0,73.0,2,155.0,18,6,0,11,5,0,30,28,69,70
0,68.0,2,135.0,74.0,2,135.0,20,11,0,11,10,0,34,26,67,69
7,77.0,4,185.0,78.0,2,205.0,34,10,0,14,5,0,38,29,74,74
2,68.0,2,145.0,74.0,2,155.0,22,7,1,28,8,0,32,24,66,70
7,79.0,2,185.0,74.0,2,185.0,6,2,0,18,6,0,32,34,76,71
7,72.0,2,185.0,74.0,2,185.0,14,6,0,21,13,0,35,32,72,72
2,70.0,2,145.0,70.0,2,145.0,23,11,0,26,11,0,34,30,66,68
7,76.0,2,170.0,74.0,4,185.0,9,4,0,22,11,0,27,33,73,71
6,73.0,4,155.0,70.0,0,155.0,12,6,1,22,5,1,26,27,71,71
4,76.0,2,242.0,76.0,2,242.0,17,11,0,21,6,0,34,29,74,76
6,71.0,2,155.0,75.0,2,155.0,15,7,0,20,8,0,31,27,68,71
10,72.0,2,170.0,74.0,2,170.0,7,3,0,18,11,0,31,32,68,75
10,76.0,2,170.0,70.0,2,170.0,12,4,0,17,7,0,34,33,72,68
3,66.0,2,125.0,66.0,2,125.0,27,3,1,19,7,0,27,29,63,66
10,71.0,2,170.0,76.0,2,170.0,31,15,0,18,4,0,28,24,69,72
10,74.0,4,170.0,75.0,2,170.0,28,14,0,24,12,0,31,34,71,72
11,62.0,2,115.0,66.0,2,125.0,20,7,0,13,7,0,22,29,61,66
6,74.0,2,170.0,75.0,4,170.0,35,13,0,16,4,0,29,26,71,73
6,75.0,2,170.0,71.0,2,155.0,29,11,1,17,10,0,29,34,74,69
6,68.0,2,155.0,70.0,2,155.0,48,15,3,22,12,1,30,33,69,68
6,73.0,4,155.0,72.0,5,155.0,42,22,1,16,8,0,37,28,69,68
7,77.0,2,205.0,75.0,2,185.0,26,14,0,15,10,0,33,32,73,75
11,64.0,2,135.0,71.0,2,135.0,16,13,0,9,4,0,32,29,65,69
6,70.0,4,155.0,69.0,4,155.0,12,7,0,29,14,1,31,33,68,68
0,68.0,0,135.0,74.0,2,145.0,7,5,0,21,11,0,27,32,68,69
2,70.0,2,135.0,72.0,2,145.0,28,6,0,15,5,0,27,26,67,67
5,74.0,4,185.0,79.0,2,205.0,24,8,0,13,3,0,35,29,73,74
7,78.0,4,185.0,76.0,2,205.0,14,8,0,21,7,0,28,29,73,74
7,73.0,2,185.0,78.0,2,185.0,17,9,0,28,9,0,31,32,73,73
3,67.0,2,135.0,65.0,2,125.0,31,9,0,33,5,0,23,31,63,65
5,79.0,2,205.0,75.0,2,205.0,11,7,0,15,10,0,29,41,75,75
11,69.0,2,135.0,62.0,2,135.0,19,4,0,10,6,1,25,24,68,65
10,80.0,2,170.0,72.0,2,170.0,21,8,0,14,7,1,26,31,75,72
3,64.0,2,125.0,66.0,2,125.0,13,5,1,27,9,1,29,33,65,65
2,68.0,2,145.0,67.0,2,135.0,6,2,1,26,10,0,32,29,66,66
5,75.0,2,205.0,79.0,2,205.0,19,7,0,13,2,1,33,29,73,77
10,71.0,2,170.0,75.0,2,170.0,12,9,0,19,7,0,31,29,73,71
5,74.0,4,205.0,76.0,2,205.0,29,14,1,26,11,1,36,32,73,73
4,80.0,2,265.0,79.0,2,255.0,45,18,0,18,7,1,33,31,76,78
0,67.0,2,135.0,71.0,4,135.0,35,11,0,35,10,0,34,33,66,69
10,74.0,2,170.0,75.0,2,170.0,27,14,1,24,16,0,38,32,72,72
7,71.0,2,170.0,79.0,2,185.0,23,12,0,16,9,0,30,29,67,72
6,71.0,2,155.0,73.0,4,155.0,28,16,0,20,15,0,29,27,70,70
0,71.0,2,205.0,68.0,2,135.0,1,1,0,26,14,0,48,35,71,66
0,68.0,2,135.0,70.0,2,135.0,26,14,0,17,4,0,35,22,66,69
2,74.0,4,155.0,69.0,2,145.0,21,4,0,21,5,0,25,22,69,71
2,70.0,2,145.0,70.0,2,145.0,26,9,0,23,13,0,38,26,66,71
2,68.0,2,145.0,69.0,2,145.0,24,11,0,18,11,0,26,28,67,67
2,74.0,2,145.0,67.0,2,135.0,21,11,0,18,11,0,29,32,73,65
5,80.0,4,205.0,74.0,2,205.0,24,13,0,8,5,0,30,32,75,75
6,75.0,2,155.0,76.0,2,155.0,10,6,0,13,5,0,25,26,71,75
10,75.0,2,170.0,72.0,2,170.0,30,13,0,20,7,0,29,31,74,72
6,73.0,2,155.0,70.0,4,170.0,36,13,0,29,12,0,30,29,73,68
10,71.0,4,185.0,72.0,2,170.0,16,5,0,7,3,0,22,31,69,68
10,73.0,2,185.0,75.0,2,170.0,21,5,0,20,9,0,23,29,72,71
0,68.0,2,135.0,68.0,2,135.0,21,11,2,17,6,0,30,24,67,68
7,75.0,4,185.0,74.0,2,185.0,21,8,0,17,7,0,30,26,75,73
7,73.0,5,185.0,74.0,4,185.0,18,8,0,9,3,0,34,35,73,71
10,70.0,2,155.0,74.0,5,170.0,9,5,0,11,5,0,30,28,70,74
2,71.0,2,145.0,70.0,2,145.0,25,8,0,27,9,2,29,30,70,71
10,73.0,2,170.0,71.0,4,155.0,9,4,0,19,5,0,29,32,73,68
10,75.0,4,185.0,75.0,2,170.0,23,7,0,13,6,0,29,32,72,71
6,70.0,2,155.0,68.0,2,155.0,15,8,0,11,5,0,30,31,68,69
6,72.0,2,170.0,70.0,4,170.0,22,9,0,23,5,0,26,30,70,69
4,79.0,4,264.0,78.0,2,250.0,18,11,0,35,8,0,34,36,75,75
2,66.0,2,145.0,70.0,2,155.0,18,5,0,35,16,0,28,32,66,67
4,76.0,2,230.0,78.0,2,265.0,12,7,0,37,12,0,36,32,75,76
2,72.0,4,155.0,71.0,4,170.0,25,6,0,16,6,0,24,25,69,70
6,72.0,2,155.0,71.0,4,155.0,21,11,1,40,14,0,29,30,68,70
3,66.0,4,135.0,63.0,2,125.0,16,9,1,6,4,0,27,29,67,63
10,72.0,2,170.0,77.0,2,170.0,11,2,0,13,7,1,26,28,73,75
0,66.0,2,125.0,73.0,2,135.0,14,7,0,16,8,0,28,26,66,69
4,77.0,2,205.0,81.0,2,265.0,26,7,0,22,5,0,21,36,75,76
6,70.0,2,155.0,75.0,2,155.0,14,6,1,7,3,0,26,31,70,70
7,75.0,2,185.0,79.0,2,185.0,13,6,0,14,5,0,31,31,75,77
5,76.0,2,205.0,74.0,2,205.0,30,7,0,23,5,0,34,30,74,74
7,75.0,4,170.0,72.0,2,185.0,35,12,0,26,8,0,32,34,74,73
3,65.0,4,125.0,67.0,2,125.0,28,5,0,23,6,0,29,28,64,65
6,70.0,4,155.0,71.0,2,155.0,24,7,0,15,5,0,35,26,69,69
7,76.0,2,185.0,77.0,2,185.0,21,9,1,16,7,1,31,30,72,74
3,70.0,2,125.0,65.0,2,125.0,20,6,1,14,5,0,34,28,69,64
2,74.0,2,145.0,73.0,2,135.0,19,4,0,18,10,1,29,25,72,68
0,69.0,2,135.0,72.0,4,145.0,14,6,0,16,3,0,27,25,69,72
10,73.0,2,155.0,73.0,2,170.0,11,2,0,13,6,0,27,27,71,71
10,75.0,2,170.0,73.0,2,155.0,28,13,1,26,5,0,32,33,72,69
10,75.0,0,170.0,73.0,2,170.0,12,6,0,6,3,0,26,22,70,72
5,79.0,2,205.0,84.0,2,205.0,18,6,0,25,1,0,26,26,77,76
0,70.0,2,145.0,69.0,2,135.0,36,9,0,24,13,1,26,29,66,67
4,79.0,5,265.0,78.0,2,245.0,9,5,0,11,5,0,35,30,75,76
7,78.0,2,205.0,73.0,2,185.0,23,10,0,13,5,0,32,34,75,71
6,74.0,2,155.0,70.0,2,155.0,31,19,0,28,0,0,30,25,72,70
6,73.0,2,145.0,77.0,4,155.0,17,4,0,9,4,0,25,27,70,72
0,64.0,2,145.0,65.0,4,125.0,25,12,0,23,10,0,31,28,66,64
10,75.0,2,170.0,70.0,2,170.0,15,4,1,12,6,0,30,37,72,70
0,71.0,2,135.0,65.0,4,135.0,12,3,0,12,5,0,24,29,67,65
6,68.0,2,155.0,71.0,2,155.0,17,6,0,8,4,0,28,26,68,67
6,72.0,4,155.0,67.0,2,170.0,19,8,0,26,3,0,28,32,70,66
0,73.0,4,145.0,71.0,2,135.0,15,12,0,9,4,0,25,30,70,69
4,76.0,0,230.0,74.0,4,247.0,11,5,1,19,8,1,38,31,75,72
10,72.0,2,170.0,72.0,4,170.0,29,7,1,28,9,0,34,36,72,73
10,74.0,2,170.0,76.0,4,170.0,19,9,0,22,4,1,29,32,72,74
5,74.0,2,205.0,76.0,2,205.0,16,3,0,12,5,0,31,37,74,73
5,75.0,2,185.0,75.0,2,205.0,15,9,0,22,9,0,32,33,73,73
10,71.0,2,170.0,70.0,2,170.0,24,5,0,17,7,0,33,33,68,68
0,67.0,2,125.0,66.0,2,135.0,17,4,0,27,7,0,27,31,66,65
10,77.0,2,170.0,78.0,2,185.0,25,8,0,21,8,0,33,31,73,74
10,76.0,2,170.0,73.0,2,155.0,12,4,0,12,3,0,34,30,72,71
3,63.0,4,125.0,66.0,2,125.0,17,8,0,27,9,1,32,33,63,65
6,72.0,2,155.0,74.0,4,155.0,8,3,0,15,2,0,33,30,72,71
4,77.0,2,240.0,77.0,2,238.0,14,3,0,21,6,0,31,29,73,76
4,72.0,2,263.0,72.0,2,235.0,23,14,0,22,2,0,37,34,72,71
6,73.0,2,145.0,72.0,4,170.0,22,8,0,31,12,0,31,32,69,70
4,75.0,4,260.0,76.0,2,242.0,18,7,0,17,11,0,29,34,72,74
3,66.0,2,135.0,67.0,4,125.0,21,11,0,13,5,0,29,26,63,66
7,76.0,2,185.0,74.0,2,185.0,18,10,0,21,13,0,30,32,74,72
10,71.0,4,185.0,74.0,2,185.0,34,10,1,38,19,2,35,34,69,72
11,66.0,2,125.0,67.0,2,135.0,15,7,0,17,4,0,27,28,66,65
6,72.0,2,155.0,71.0,2,155.0,12,8,0,14,6,0,31,36,70,70
10,75.0,2,170.0,76.0,2,170.0,16,9,0,13,2,1,25,27,71,74
6,76.0,2,155.0,71.0,2,155.0,26,3,0,9,4,0,29,32,71,70
2,70.0,2,145.0,74.0,2,145.0,8,5,0,20,6,0,29,23,70,71
0,66.0,2,125.0,74.0,2,135.0,18,2,0,11,10,0,23,26,65,69
7,72.0,2,185.0,74.0,4,185.0,14,6,0,24,8,0,35,35,72,73
6,69.0,2,155.0,68.0,2,155.0,22,16,0,48,15,3,29,30,68,69
5,73.0,2,205.0,79.0,2,205.0,19,5,0,17,6,0,32,33,73,73
6,70.0,0,155.0,73.0,2,155.0,22,5,1,10,5,0,27,29,71,71
7,72.0,2,185.0,75.0,2,170.0,19,11,0,13,5,0,32,27,72,72
3,67.0,2,135.0,64.0,2,125.0,31,9,0,22,12,0,23,30,63,64
6,71.0,2,155.0,70.0,2,155.0,15,5,0,14,6,1,26,26,69,70
7,77.0,2,185.0,76.0,2,170.0,8,3,0,9,4,0,25,27,78,73
11,63.0,2,135.0,62.0,2,115.0,13,4,0,20,7,0,36,22,63,61
2,74.0,2,145.0,69.0,2,145.0,21,11,0,9,6,0,29,24,73,68
2,69.0,4,145.0,71.0,4,145.0,12,4,0,11,3,0,30,26,69,69
7,76.0,0,170.0,73.0,2,185.0,12,6,0,12,3,0,24,24,73,72
5,74.0,2,185.0,74.0,4,185.0,32,15,0,26,14,0,43,36,71,72
7,78.0,4,185.0,73.0,2,185.0,14,8,0,10,6,0,28,31,73,69
5,76.0,2,205.0,73.0,2,205.0,28,13,0,12,7,0,34,33,72,73
10,74.0,5,170.0,73.0,2,170.0,11,5,0,15,8,0,28,32,74,71
10,73.0,2,170.0,74.0,4,170.0,28,3,0,14,3,0,27,30,72,73
2,71.0,2,145.0,70.0,2,145.0,28,17,0,15,7,0,27,29,69,67
2,73.0,2,145.0,67.0,2,145.0,14,6,0,15,8,0,26,27,67,68
7,73.0,2,185.0,71.0,2,170.0,20,4,1,9,4,1,26,26,72,70
6,70.0,4,155.0,68.0,2,145.0,12,7,0,24,7,1,31,29,68,67
6,72.0,4,155.0,72.0,5,155.0,28,9,0,16,8,0,31,28,70,68
3,65.0,2,125.0,65.0,2,125.0,33,5,0,19,8,0,31,25,65,65
10,76.0,2,185.0,69.0,4,185.0,26,2,0,18,8,0,32,30,71,69
5,74.0,4,205.0,75.0,2,205.0,29,14,1,24,8,1,36,34,73,72
10,74.0,4,170.0,76.0,2,170.0,28,14,0,18,4,0,31,24,71,72
10,73.0,2,170.0,74.0,2,170.0,19,10,0,19,4,1,36,31,70,69
3,65.0,2,125.0,66.0,4,135.0,14,5,0,16,9,1,28,27,64,67
6,70.0,4,155.0,73.0,2,155.0,18,8,1,36,13,0,32,30,70,73
7,78.0,2,185.0,77.0,2,205.0,28,9,0,26,14,0,32,33,73,73
10,73.0,4,170.0,71.0,4,170.0,51,17,1,19,9,0,33,29,72,69
0,68.0,2,135.0,69.0,2,135.0,17,6,0,9,4,0,24,29,68,67
10,71.0,4,170.0,71.0,4,155.0,25,7,0,19,5,0,33,32,69,68
0,69.0,2,125.0,70.0,2,125.0,18,5,0,13,6,0,20,27,66,69
5,74.0,2,205.0,76.0,2,205.0,8,5,0,17,11,0,32,28,75,75
6,76.0,4,170.0,70.0,2,155.0,21,12,0,14,8,1,28,34,72,69
11,68.0,2,115.0,69.0,0,135.0,2,5,0,10,3,0,36,24,67,66
0,71.0,0,135.0,69.0,0,135.0,7,0,0,11,4,0,26,28,71,68
11,70.0,0,135.0,73.0,0,135.0,2,1,0,3,3,0,34,27,73,71
11,67.0,2,135.0,69.0,0,125.0,10,8,0,23,17,0,25,31,67,67
2,71.0,2,145.0,68.0,2,145.0,12,8,1,14,7,0,30,31,68,68
2,69.0,2,145.0,67.0,2,135.0,21,8,1,26,10,0,31,29,69,66
4,77.0,4,250.0,75.0,2,265.0,13,7,0,14,3,0,30,27,77,74
10,75.0,0,170.0,70.0,4,155.0,12,6,0,21,9,0,26,25,70,68
3,68.0,2,125.0,64.0,2,125.0,10,5,0,11,5,0,24,29,65,64
4,72.0,2,265.0,80.0,2,264.0,13,14,1,19,10,1,39,34,70,76
5,75.0,2,185.0,76.0,2,205.0,18,9,0,26,11,1,32,32,74,73
5,74.0,2,205.0,75.0,2,205.0,23,5,0,15,10,0,30,41,74,75
4,74.0,2,235.0,81.0,2,265.0,8,7,0,22,5,0,34,36,71,76
7,77.0,2,205.0,73.0,5,185.0,11,6,0,18,8,0,27,34,74,73
11,64.0,2,135.0,64.0,2,135.0,16,13,0,11,4,1,32,30,65,65
0,68.0,2,135.0,70.0,2,135.0,21,11,2,18,14,0,30,30,67,66
7,74.0,4,185.0,73.0,2,185.0,13,3,0,9,3,0,34,26,72,73
3,66.0,4,125.0,69.0,2,125.0,11,5,0,10,5,0,21,30,67,66
7,69.0,2,185.0,77.0,4,185.0,14,2,0,21,4,0,26,24,69,73
10,72.0,2,170.0,73.0,2,155.0,15,6,0,7,2,1,26,24,69,70
3,65.0,4,125.0,66.0,2,125.0,28,5,0,27,3,1,29,27,64,63
0,67.0,2,135.0,71.0,2,205.0,35,11,0,1,1,0,34,48,66,71
0,70.0,2,135.0,67.0,2,135.0,17,4,0,35,11,0,22,34,69,66
2,66.0,2,145.0,68.0,2,155.0,18,5,0,30,10,2,28,29,66,68
6,70.0,2,155.0,71.0,2,155.0,22,12,1,28,16,0,33,29,68,70
10,74.0,4,170.0,75.0,2,170.0,14,3,0,20,9,0,30,29,73,71
6,71.0,2,155.0,75.0,2,155.0,17,10,0,20,8,0,34,27,69,71
6,71.0,2,155.0,74.0,2,155.0,24,10,1,31,19,0,27,30,70,72
3,66.0,2,135.0,64.0,4,125.0,15,12,0,19,8,0,31,30,65,64
6,70.0,2,155.0,72.0,5,155.0,21,12,1,14,4,0,29,26,69,72
6,68.0,2,155.0,70.0,2,155.0,11,5,0,15,8,0,31,30,69,68
3,65.0,2,125.0,64.0,2,125.0,9,4,0,8,5,0,27,34,65,66
7,77.0,4,185.0,78.0,2,205.0,34,10,0,14,5,0,38,29,74,74
11,68.0,2,135.0,65.0,2,135.0,12,2,0,18,7,0,26,27,67,66
4,78.0,2,250.0,79.0,2,255.0,35,8,0,18,7,1,36,31,75,78
6,71.0,4,155.0,73.0,2,155.0,31,13,0,14,9,1,30,35,68,70
2,68.0,2,145.0,72.0,4,155.0,24,11,0,25,6,0,26,24,67,69
7,79.0,2,185.0,74.0,4,185.0,16,9,0,22,11,0,29,33,72,71
6,71.0,4,155.0,73.0,4,155.0,40,14,0,20,15,0,30,27,70,70
2,70.0,2,145.0,67.0,2,135.0,23,11,0,18,11,0,34,32,66,65
10,73.0,2,170.0,71.0,2,170.0,24,8,1,23,12,0,29,30,71,67
10,75.0,2,170.0,75.0,2,170.0,8,3,0,24,12,0,22,34,71,72
2,72.0,2,145.0,71.0,2,145.0,14,6,0,18,6,0,31,27,70,68
10,70.0,5,170.0,77.0,2,170.0,16,7,0,13,7,1,28,29,70,75
2,70.0,2,145.0,69.0,2,145.0,8,3,0,35,10,2,25,36,69,67
10,71.0,2,170.0,71.0,2,170.0,18,7,2,11,4,1,33,32,70,71
0,66.0,2,135.0,73.0,2,135.0,28,9,10,16,8,0,29,27,65,69
2,69.0,2,145.0,76.0,5,145.0,21,5,0,19,6,0,23,24,71,76
6,76.0,2,155.0,66.0,2,145.0,18,4,0,23,8,2,30,33,75,68
0,67.0,2,135.0,71.0,2,135.0,4,1,0,5,1,0,28,36,67,71
6,71.0,5,155.0,73.0,2,155.0,18,10,0,27,6,0,31,26,69,69
0,71.0,2,135.0,67.0,2,125.0,12,3,0,8,5,0,25,27,67,66
0,69.0,2,135.0,70.0,2,135.0,13,6,0,15,8,0,31,28,67,67
7,77.0,4,205.0,73.0,2,185.0,16,5,0,13,5,0,30,35,75,71
7,72.0,2,170.0,74.0,2,185.0,18,5,0,17,7,0,28,27,71,73
0,67.0,2,125.0,70.0,4,135.0,17,4,0,13,5,0,28,30,66,66
7,77.0,4,185.0,73.0,4,185.0,20,7,0,13,4,0,30,37,73,72
3,66.0,2,125.0,65.0,2,125.0,19,7,0,19,8,0,30,26,66,65
2,67.0,2,145.0,74.0,2,145.0,15,8,0,21,11,0,28,30,68,73
6,75.0,2,155.0,70.0,2,155.0,10,6,0,9,5,0,26,31,71,70
6,68.0,2,155.0,73.0,2,155.0,14,6,1,11,2,0,36,28,68,71
7,75.0,2,185.0,78.0,2,185.0,15,10,0,4,2,0,33,33,75,74
3,65.0,2,125.0,68.0,2,135.0,9,4,0,16,6,0,28,23,65,69
6,72.0,2,155.0,72.0,2,155.0,12,2,0,8,3,0,32,34,70,72
6,72.0,2,155.0,72.0,4,155.0,19,8,0,17,4,1,33,25,70,70
6,70.0,4,170.0,71.0,2,155.0,23,5,0,21,8,0,31,36,69,70
4,76.0,2,242.0,80.0,2,240.0,17,11,0,19,3,0,35,32,74,76
6,73.0,2,155.0,72.0,4,155.0,36,13,0,28,9,0,31,32,73,70
2,71.0,2,145.0,71.0,2,145.0,25,8,0,28,17,0,30,28,70,69
0,73.0,4,145.0,69.0,2,125.0,15,12,0,18,5,0,26,21,70,66
0,68.0,2,135.0,69.0,2,135.0,20,11,0,24,13,1,35,30,67,67
0,66.0,2,125.0,74.0,2,145.0,14,7,0,21,11,0,29,33,66,69
0,69.0,2,135.0,67.0,2,135.0,14,6,0,8,4,0,28,32,69,66
6,72.0,5,155.0,71.0,2,155.0,16,8,0,9,4,0,29,33,68,70
10,74.0,2,170.0,73.0,2,170.0,6,4,0,17,7,0,25,33,73,72
4,77.0,2,205.0,77.0,4,250.0,26,7,0,13,7,0,22,31,75,77
0,67.0,2,135.0,70.0,2,145.0,35,11,0,36,9,0,35,27,66,66
2,70.0,2,135.0,71.0,2,145.0,28,6,0,19,8,0,28,32,67,68
4,79.0,4,264.0,80.0,2,265.0,18,11,0,45,18,0,35,34,75,76
3,65.0,2,125.0,67.0,2,135.0,14,5,0,31,9,0,29,24,64,63
6,72.0,2,155.0,70.0,2,155.0,21,11,1,15,8,0,30,31,68,68
6,74.0,4,155.0,68.0,2,155.0,15,2,0,17,6,0,31,29,71,68
3,67.0,2,125.0,63.0,4,125.0,18,7,0,17,8,0,29,33,66,63
7,72.0,4,185.0,73.0,2,185.0,10,4,0,17,9,0,33,32,72,73
6,77.0,2,170.0,70.0,2,155.0,18,5,0,14,6,1,22,27,69,70
7,77.0,2,205.0,78.0,2,185.0,11,6,0,8,3,0,28,23,74,75
6,73.0,2,170.0,70.0,2,155.0,17,5,0,20,2,0,25,30,72,69
10,80.0,2,170.0,71.0,2,170.0,21,8,0,15,5,1,27,32,75,71
7,76.0,2,185.0,74.0,4,185.0,42,6,2,24,8,0,29,36,74,73
7,72.0,2,185.0,78.0,2,205.0,26,8,0,23,10,0,35,33,73,75
10,71.0,4,170.0,74.0,2,170.0,17,10,7,19,9,0,29,30,70,72
10,75.0,2,170.0,75.0,2,170.0,13,5,0,19,7,0,28,30,72,71
2,69.0,2,145.0,74.0,2,155.0,9,6,0,28,8,0,25,25,68,70
6,72.0,2,155.0,72.0,2,155.0,11,5,0,13,6,0,29,37,70,69
6,73.0,2,155.0,71.0,2,155.0,26,5,0,12,9,0,34,34,69,67
6,70.0,4,155.0,72.0,4,155.0,24,7,0,19,8,0,36,29,69,70
0,65.0,4,125.0,71.0,4,135.0,23,10,0,35,10,0,29,34,64,69
2,73.0,2,135.0,71.0,2,145.0,18,10,1,12,8,1,26,31,68,68
10,73.0,2,170.0,78.0,2,185.0,17,4,0,21,8,0,23,32,71,74
2,68.0,2,145.0,68.0,2,145.0,18,4,1,26,3,0,23,29,68,67
11,66.0,2,135.0,68.0,2,135.0,11,5,0,12,2,0,34,27,66,67
5,72.0,2,235.0,76.0,2,205.0,22,2,0,10,7,0,35,34,71,74
10,72.0,4,170.0,76.0,2,170.0,28,9,0,18,4,0,37,25,73,72
10,74.0,2,170.0,75.0,2,170.0,27,14,1,16,9,0,39,26,72,71
10,73.0,2,185.0,75.0,2,170.0,21,5,0,15,4,1,24,31,72,72
11,68.0,2,125.0,66.0,2,125.0,19,10,0,15,7,0,30,28,66,66
0,65.0,2,135.0,66.0,2,135.0,18,4,0,27,7,0,28,32,66,65
0,71.0,2,135.0,71.0,2,135.0,18,3,0,12,6,0,25,27,67,70
3,64.0,2,125.0,64.0,4,125.0,11,5,0,19,8,0,30,31,64,64
6,71.0,4,170.0,71.0,2,155.0,16,6,0,15,7,0,26,32,70,68
6,69.0,2,155.0,70.0,2,145.0,10,5,1,8,2,0,29,31,68,68
10,76.0,4,170.0,75.0,2,170.0,22,4,1,17,2,0,33,27,74,73
10,72.0,4,170.0,71.0,4,155.0,8,5,1,9,9,1,28,24,72,71
4,79.0,5,265.0,75.0,4,260.0,9,5,0,18,7,0,36,30,75,72
2,64.0,2,145.0,70.0,2,145.0,25,12,0,27,9,2,32,31,66,71
6,69.0,2,145.0,73.0,4,155.0,18,6,1,12,6,1,33,27,69,71
0,70.0,2,135.0,66.0,2,125.0,18,14,0,14,11,1,31,32,66,66
10,72.0,2,170.0,71.0,2,170.0,2,2,0,2,4,0,23,29,72,71
2,67.0,2,135.0,68.0,2,145.0,17,3,1,6,3,0,28,28,67,68
5,79.0,2,205.0,79.0,2,205.0,18,6,0,17,6,0,27,34,77,73
6,68.0,2,155.0,73.0,4,155.0,48,15,3,20,15,0,31,28,69,70
3,68.0,2,135.0,64.0,2,125.0,26,14,0,16,13,0,36,35,66,64
10,73.0,2,185.0,72.0,5,170.0,20,4,1,17,5,1,27,26,72,71
5,73.0,2,205.0,81.0,4,205.0,15,7,0,20,10,3,31,41,70,78
7,74.0,2,170.0,77.0,2,185.0,11,4,1,8,3,0,31,26,73,78
7,71.0,4,170.0,76.0,0,170.0,14,1,0,12,6,0,32,25,71,73
10,74.0,2,170.0,77.0,2,170.0,14,6,1,25,8,0,28,34,74,73
3,64.0,2,125.0,63.0,2,125.0,22,12,0,6,4,0,31,30,64,63
10,74.0,4,170.0,69.0,4,185.0,28,14,0,18,8,0,32,31,71,69
10,74.0,2,170.0,75.0,2,170.0,19,4,1,30,13,0,32,30,69,74
6,72.0,4,170.0,73.0,2,145.0,31,12,0,17,4,0,33,26,70,70
10,71.0,4,185.0,72.0,2,170.0,34,10,1,29,7,1,36,35,69,72
5,77.0,2,205.0,80.0,4,205.0,26,7,0,24,13,0,22,31,75,75
10,71.0,4,185.0,71.0,4,170.0,16,5,0,19,9,0,23,30,69,69
11,67.0,2,135.0,62.0,2,115.0,10,8,0,20,7,0,26,23,67,61
2,66.0,2,155.0,71.0,4,145.0,18,9,0,11,3,0,28,27,66,69
10,75.0,0,170.0,72.0,2,170.0,12,6,0,15,6,0,27,27,70,69
6,70.0,2,155.0,71.0,2,155.0,12,2,0,8,4,0,33,27,69,67
3,70.0,2,125.0,66.0,4,125.0,13,6,0,11,5,0,28,22,69,67
7,76.0,2,170.0,75.0,4,185.0,20,3,0,21,8,0,23,31,73,75
2,69.0,2,145.0,69.0,4,145.0,18,11,0,12,4,0,29,31,67,69
5,74.0,2,185.0,76.0,2,205.0,32,15,0,26,11,1,44,33,71,73
7,78.0,4,185.0,76.0,2,185.0,14,8,0,18,10,0,29,31,73,74
6,75.0,2,155.0,70.0,0,155.0,17,4,1,22,5,1,34,28,72,71
5,76.0,2,205.0,75.0,2,205.0,17,11,0,22,9,0,29,34,75,73
6,67.0,2,170.0,73.0,2,155.0,26,3,0,27,6,0,33,26,66,69
2,70.0,2,145.0,70.0,2,145.0,23,13,0,15,7,0,27,30,71,67
7,76.0,2,205.0,75.0,2,185.0,21,7,0,14,3,0,30,26,74,73
3,66.0,2,135.0,67.0,2,125.0,15,12,0,23,6,0,32,29,65,65
10,74.0,2,170.0,71.0,2,170.0,15,5,0,9,4,1,30,27,70,70
5,75.0,2,205.0,73.0,2,205.0,19,7,0,22,7,3,34,27,73,75
2,73.0,2,145.0,69.0,2,145.0,14,6,0,9,2,0,27,30,67,69
4,77.0,2,240.0,72.0,2,263.0,34,10,1,23,14,0,38,38,75,72
2,70.0,2,155.0,69.0,2,145.0,35,16,0,35,10,2,33,36,67,67
10,71.0,2,170.0,74.0,4,170.0,23,12,0,14,3,0,31,31,67,73
6,75.0,2,155.0,72.0,4,155.0,10,6,0,17,4,1,26,25,71,70
4,74.0,4,247.0,75.0,2,265.0,19,8,1,14,3,0,32,28,72,74
7,78.0,2,185.0,75.0,2,185.0,28,9,0,15,10,0,33,33,73,75
2,71.0,2,145.0,71.0,2,145.0,18,5,0,13,3,0,26,28,70,69
0,67.0,2,135.0,71.0,2,135.0,26,10,0,19,13,1,30,31,66,70
7,75.0,2,185.0,74.0,2,185.0,31,9,0,18,6,0,35,35,73,71
